[2024-01-15 12:03:26] PID = 4466

[2024-01-15 12:03:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: User input sent to server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: User input sent to server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: User input sent to server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: User input sent to server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: User input sent to server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: User input sent to server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: User input sent to server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: User input sent to server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: User input sent to server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 12:03:35] WINDOW: User input sent to server
