[2024-01-14 23:16:28] WINDOW: Pid sent to server
[2024-01-14 23:16:28] signal received
[2024-01-14 23:16:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: User input sent to server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: User input sent to server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:31] WINDOW: User input sent to server
[2024-01-14 23:16:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: User input sent to server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: User input sent to server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: User input sent to server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: User input sent to server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: User input sent to server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: User input sent to server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: User input sent to server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: User input sent to server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: User input sent to server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:16:38] WINDOW: User input sent to server
