[2024-01-15 13:56:26] PID = 4797

[2024-01-15 13:56:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: User input sent to server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: User input sent to server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: User input sent to server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: User input sent to server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: User input sent to server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: User input sent to server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: User input sent to server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: User input sent to server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: User input sent to server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: User input sent to server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: User input sent to server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: User input sent to server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: User input sent to server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: User input sent to server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: User input sent to server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:34] WINDOW: User input sent to server
[2024-01-15 13:56:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: User input sent to server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: User input sent to server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: User input sent to server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: User input sent to server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: User input sent to server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:36] WINDOW: User input sent to server
[2024-01-15 13:56:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: User input sent to server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: User input sent to server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-15 13:56:37] WINDOW: User input sent to server
