[2024-01-14 23:14:15] WINDOW: Pid sent to server
[2024-01-14 23:14:15] signal received
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:17] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: User input sent to server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:18] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: User input sent to server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: User input sent to server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:19] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: User input sent to server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: User input sent to server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:20] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: User input sent to server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:21] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: User input sent to server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: User input sent to server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: User input sent to server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:22] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: User input sent to server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: User input sent to server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:23] WINDOW: User input sent to server
[2024-01-14 23:14:23] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: User input sent to server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: User input sent to server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:24] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: User input sent to server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:25] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:26] WINDOW: User input sent to server
[2024-01-14 23:14:26] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: User input sent to server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:27] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: User input sent to server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: User input sent to server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:28] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: User input sent to server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:29] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
